full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1632,1632,125,3,3,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30928,30928,1859,196,196,12,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1182,1182,144,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1506,1506,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2186,2186,363,19,19,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wanshuiyin/Auto-claude-code-research-in-sleep,2759,2759,233,102,102,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
jeremylongshore/claude-code-plugins-plus-skills,1667,1667,208,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,784,784,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1173,1173,125,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1048,1048,128,4,4,0,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,21028,21028,1619,8,8,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,983,983,126,1,1,1,https://github.com/jarrodwatts/claude-code-config
github/spec-kit,78808,78808,6685,102,102,9,https://github.com/github/spec-kit
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,6041,6041,704,33,33,6,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1596,1596,100,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,861,861,165,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46320,46320,4711,107,107,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1767,1767,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10636,10636,736,64,64,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41807,41807,3118,107,107,1,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16627,16627,1522,33,33,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1296,1296,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,126022,126022,13309,251,251,41,https://github.com/anomalyco/opencode
timothywarner-org/claude-code,200,200,28,-1,-1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9127,9127,585,11,11,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,694,694,107,5,5,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,638,638,140,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5613,5613,750,10,10,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1935,1935,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,505,505,147,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3821,3821,570,2,2,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4733,4733,491,8,8,4,https://github.com/PleasePrompto/notebooklm-skill
