full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8759,8759,654,1,1,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7844,7844,578,3,3,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,952,952,1948,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2847,2847,659,1,1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121047,121047,14055,67,67,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3458,3458,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,303,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27590,27590,12484,15,15,19,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,384,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3757,3757,515,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4327,4327,387,-1,-1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,659,1,1,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,367,4,4,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1947,1947,518,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,188,188,230,0,0,1,https://github.com/chiragjoshi12/claude-code
nicedreamzapp/claude-code-local,1701,1701,338,47,47,12,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34180,34180,5650,36,36,5,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1662,1662,510,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2568,2568,289,0,0,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,795,795,600,-15,-15,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27493,27493,4548,7,7,-1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,1,1,4,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,-2,-2,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3672,3672,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30297,30297,2809,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66421,66421,5862,762,762,80,https://github.com/forrestchang/andrej-karpathy-skills
eyaltoledano/claude-task-master,26608,26608,2484,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17484,17484,1737,18,18,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17419,17419,2062,15,15,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33968,33968,3680,12,12,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1885,1885,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12080,12080,1588,20,20,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27851,27851,3406,21,21,3,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18825,18825,1540,9,9,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47821,47821,3058,15,15,1,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1034,1034,238,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,78644,78644,11305,78644,78644,11305,https://github.com/garrytan/gstack
NanmiCoder/cc-haha,7454,7454,6856,21,21,7,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
