full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8310,8310,603,17,17,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6990,6990,481,24,24,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,779,779,1191,779,779,1191,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5646,5646,498,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,360,141,141,360,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26092,26092,9920,28,28,58,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Onewon/claude-code,54,54,480,25,25,330,https://github.com/Onewon/claude-code
zebbern/claude-code-guide,3768,3768,352,6,6,1,https://github.com/zebbern/claude-code-guide
tanbiralam/claude-code,160,160,284,160,160,284,https://github.com/tanbiralam/claude-code
sickn33/antigravity-awesome-skills,29353,29353,4901,191,191,35,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,377,377,916,150,150,355,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107448,107448,11904,214,214,30,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7232,7232,353,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2295,2295,303,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2627,2627,376,32,32,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21673,21673,3573,82,82,16,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127783,127783,10441,600,600,71,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32646,32646,3556,14,14,4,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,410,35,35,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15549,15549,1694,47,47,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,262,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14150,14150,1441,18,18,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2007,2007,183,6,6,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,917,917,509,20,20,46,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9200,9200,1182,29,29,7,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
Leonxlnx/claude-code-system-prompts,689,689,363,689,689,363,https://github.com/Leonxlnx/claude-code-system-prompts
centminmod/my-claude-code-setup,2137,2137,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
zstmfhy/Claude-code,78,78,153,78,78,153,https://github.com/zstmfhy/Claude-code
ponponon/claude_code_src,200,200,394,200,200,394,https://github.com/ponponon/claude_code_src
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
VineeTagarwaL-code/claude-code,122,122,120,122,122,120,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,816,816,294,816,816,294,https://github.com/tvytlx/claude-code-deep-dive
Alishahryar1/free-claude-code,1282,1282,167,6,6,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8349,8349,990,75,75,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16798,16798,1335,25,25,-1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,974,974,251,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18575,18575,1346,501,501,77,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36333,36333,2168,139,139,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1632,1632,137,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1211,1211,150,3,3,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1724,1724,132,5,5,0,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2534,2534,425,16,16,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1775,1775,235,11,11,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
lowcortisolprogrammer/claude-code,110,110,105,110,110,105,https://github.com/lowcortisolprogrammer/claude-code
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15709,15709,656,93,93,6,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49824,49824,5160,114,114,8,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,3,3,0,https://github.com/pchalasani/claude-code-tools
freestylefly/claude-code,59,59,109,59,59,109,https://github.com/freestylefly/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2007,2007,286,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
