full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,555,555,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120674,120674,13999,192,192,32,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27546,27546,12411,13,13,19,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1404,1404,571,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3720,3720,507,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1988,1988,366,6,6,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4319,4319,385,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2463,2463,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1939,1939,517,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34046,34046,5626,54,54,2,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7057,7057,651,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1643,1643,506,10,10,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2546,2546,289,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,2,2,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,2,2,1,https://github.com/isboyjc/claude-code
nicedreamzapp/claude-code-local,1521,1521,293,67,67,21,https://github.com/nicedreamzapp/claude-code-local
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,1,1,1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,27354,27354,4527,86,86,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30112,30112,2792,84,84,7,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,62883,62883,5477,1548,1548,141,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1345,1345,405,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17347,17347,2046,22,22,4,https://github.com/anthropics/claude-plugins-official
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1406,1406,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2312,2312,217,3,3,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17411,17411,1735,51,51,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33921,33921,3682,16,16,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3390,3390,653,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27723,27723,3383,67,67,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,1,1,1,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,11978,11978,1571,30,30,9,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26597,26597,2484,1,1,0,https://github.com/eyaltoledano/claude-task-master
NanmiCoder/cc-haha,7143,7143,6769,173,173,49,https://github.com/NanmiCoder/cc-haha
sugyan/claude-code-webui,1029,1029,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77862,77862,11149,345,345,72,https://github.com/garrytan/gstack
