full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1168,1168,148,8,8,4,https://github.com/Alishahryar1/free-claude-code
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1683,1683,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1492,1492,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,918,918,226,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2445,2445,407,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1010,1010,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1728,1728,228,2,2,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34338,34338,2054,210,210,10,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,148,2,2,0,https://github.com/steipete/claude-code-mcp
simonw/claude-code-transcripts,1292,1292,141,26,26,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1304,1304,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,103,0,0,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,999,999,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48403,48403,4986,89,89,14,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21141,21141,1624,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,649,649,143,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1923,1923,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,13375,13375,874,370,370,19,https://github.com/Yeachan-Heo/oh-my-claudecode
revfactory/claude-code-mastering,766,766,124,1,1,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,14098,14098,573,148,148,2,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,161,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,733,733,110,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,556,556,162,2,2,1,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5873,5873,789,2,2,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1961,1961,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49639,49639,5927,536,536,74,https://github.com/bytedance/deer-flow
opactorai/Claudable,3837,3837,575,-1,-1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9268,9268,587,5,5,0,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5166,5166,535,25,25,0,https://github.com/PleasePrompto/notebooklm-skill
popup-studio-ai/bkit-claude-code,443,443,111,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,131272,131272,13973,185,185,24,https://github.com/anomalyco/opencode
