full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2727,2727,388,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,2,2,2,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,230,14,14,16,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22144,22144,3666,116,116,34,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,109,109,260,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,772,772,597,13,13,0,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1200,1200,346,248,248,46,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2258,2258,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130821,130821,10812,604,604,85,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14218,14218,1447,10,10,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26356,26356,2472,9,9,2,https://github.com/eyaltoledano/claude-task-master
AprilNEA/claude-code-source,294,294,533,23,23,41,https://github.com/AprilNEA/claude-code-source
wshobson/agents,32774,32774,3574,18,18,2,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5199,5199,430,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9303,9303,1214,13,13,6,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6843,6843,6988,310,310,190,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15732,15732,1742,33,33,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2311,2311,269,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,160,160,158,7,7,7,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,5,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2031,2031,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1053,1053,358,188,188,43,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4492,4492,1732,4492,4492,1732,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,6,6,15,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1375,1375,208,11,11,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21300,21300,1825,433,433,90,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8728,8728,1056,80,80,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,155,16,16,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2788,2788,508,78,78,27,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16967,16967,1356,32,32,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1003,1003,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37335,37335,2262,272,272,31,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,397,397,378,397,397,378,https://github.com/andrew-kramer-inno/claude-code-source-build
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
