full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1911,1911,352,7,7,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,-1,-1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2473,2473,280,11,11,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1557,1557,473,18,18,7,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,1,1,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1165,1165,471,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29310,29310,2713,100,100,6,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155496,155496,13496,654,654,54,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,258,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26505,26505,4401,104,104,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17013,17013,1691,28,28,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2255,2255,212,7,7,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1290,1290,383,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73663,73663,10416,210,210,36,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1867,1867,292,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33707,33707,3659,17,17,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26567,26567,2482,7,7,2,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3320,3320,639,15,15,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17086,17086,1992,31,31,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11326,11326,1462,30,30,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,570,570,507,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26944,26944,3275,126,126,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1445,1445,215,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1023,1023,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18488,18488,1498,46,46,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,930,930,320,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9889,9889,1318,10,10,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7883,7883,1777,17,17,10,https://github.com/paoloanzn/free-code
