full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,11027,11027,756,43,43,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42682,42682,3173,137,137,10,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81216,81216,6923,272,272,33,https://github.com/github/spec-kit
daymade/claude-code-skills,709,709,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9187,9187,586,4,4,0,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,37375,37375,4443,1115,1115,102,https://github.com/bytedance/deer-flow
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,530,530,156,1,1,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128523,128523,13601,258,258,33,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5678,5678,761,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15996,15996,926,108,108,5,https://github.com/kepano/obsidian-skills
