full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1460,1460,135,0,0,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14498,14498,1129,23,23,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1399,1399,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1245,1245,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73459,73459,5650,119,119,15,https://github.com/obra/superpowers
farion1231/cc-switch,25093,25093,1540,53,53,4,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1516,1516,114,3,3,1,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1143,1143,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1437,1437,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1103,1103,123,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9408,9408,944,28,28,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1558,1558,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,754,754,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1540,1540,186,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20818,20818,1600,2,2,1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,960,960,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,1,1,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41759,41759,4162,53,53,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,107,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1625,1625,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5244,5244,704,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,835,835,98,2,2,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37931,37931,2857,67,67,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8833,8833,568,6,6,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1214,1214,106,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,117977,117977,12059,105,105,18,https://github.com/anomalyco/opencode
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79870,79870,9441,12,12,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22608,22608,2207,13,13,3,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8786,8786,616,35,35,7,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2656,2656,350,18,18,5,https://github.com/alirezarezvani/claude-skills
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3779,3779,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1892,1892,60,1,1,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,612,612,121,3,3,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6075,6075,688,1,1,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25966,25966,2207,167,167,6,https://github.com/gsd-build/get-shit-done
