full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
numman-ali/openskills,8857,8857,569,12,12,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1223,1223,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,2849,2849,370,53,53,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118554,118554,12136,182,182,28,https://github.com/anomalyco/opencode
browser-use/browser-use,79965,79965,9447,37,37,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22751,22751,2218,54,54,3,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3786,3786,565,3,3,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,629,629,91,3,3,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4269,4269,421,4269,4269,421,https://github.com/PleasePrompto/notebooklm-skill
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,0,0,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26581,26581,2257,135,135,9,https://github.com/gsd-build/get-shit-done
