full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1891,1891,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34010,34010,3686,24,24,4,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12152,12152,1597,40,40,6,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18872,18872,1542,27,27,1,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27963,27963,3415,47,47,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48311,48311,3089,242,242,15,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,972,972,331,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7698,7698,6936,95,95,28,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79114,79114,11378,206,206,33,https://github.com/garrytan/gstack
