full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3508,3508,280,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25721,25721,2441,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29973,29973,3283,21,21,3,https://github.com/wshobson/agents
qwibitai/nanoclaw,17613,17613,2816,63,63,20,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,435,435,594,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1248,1248,260,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12693,12693,2043,18,18,4,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1854,1854,216,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11802,11802,1289,16,16,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,7537,7537,964,13,13,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1573,1573,195,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9747,9747,776,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,940,940,212,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73369,73369,6291,57,57,5,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1525,1525,227,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18120,18120,3250,89,89,10,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1224,1224,346,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1378,1378,172,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14012,14012,1082,6,6,0,https://github.com/slopus/happy
bfly123/claude_code_bridge,1373,1373,126,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68095,68095,5223,162,162,19,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1118,1118,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,22679,22679,1395,11,11,1,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1452,1452,109,1,1,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1434,1434,154,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,6,6,0,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8772,8772,856,11,11,2,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1384,1384,114,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
simonw/claude-code-transcripts,1077,1077,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,954,954,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1514,1514,98,0,0,1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1487,1487,179,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3991,3991,1335,1,1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39684,39684,3931,55,55,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,563,563,134,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2206,2206,287,30,30,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1572,1572,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5112,5112,675,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36210,36210,2740,36,36,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79389,79389,9386,6,6,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8664,8664,559,3,3,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3760,3760,563,0,0,1,https://github.com/opactorai/Claudable
anomalyco/opencode,114350,114350,11548,98,98,13,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7563,7563,512,26,26,5,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,748,748,92,7,7,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15006,15006,1386,17,17,2,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1876,1876,60,3,3,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7975,7975,553,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3993,3993,389,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22204,22204,2146,11,11,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47455,47455,2244,47455,47455,2244,https://github.com/upstash/context7
