full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,311,311,773,53,53,133,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,9,9,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,216,216,219,18,18,21,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2671,2671,386,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,137,137,234,11,11,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,256,11,11,3,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21927,21927,3613,117,117,24,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,237,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129542,129542,10649,745,745,90,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5119,5119,422,57,57,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3600,3600,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
leaked-claude-code/leaked-claude-code,334,334,496,91,91,132,https://github.com/leaked-claude-code/leaked-claude-code
wshobson/agents,32720,32720,3571,33,33,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15648,15648,1714,33,33,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14188,14188,1445,24,24,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alex000kim/claude-code,117,117,186,26,26,30,https://github.com/alex000kim/claude-code
ghuntley/claude-code-source-code-deobfuscation,946,946,548,4,4,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,8,8,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9272,9272,1200,25,25,9,https://github.com/siteboon/claudecodeui
xorespesp/claude-code,127,127,174,27,27,40,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5344,5344,6183,5344,5344,6183,https://github.com/Kuberwastaken/claurst
lintsinghua/claude-code-book,829,829,266,829,829,266,https://github.com/lintsinghua/claude-code-book
lowcortisolprogrammer/claude-code,156,156,145,9,9,8,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,32,32,15,https://github.com/Alishahryar1/free-claude-code
chauncygu/collection-claude-code-source-code,405,405,632,405,405,632,https://github.com/chauncygu/collection-claude-code-source-code
alirezarezvani/claude-skills,8519,8519,1029,55,55,15,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
liuup/claude-code-analysis,352,352,311,352,352,311,https://github.com/liuup/claude-code-analysis
Yeachan-Heo/oh-my-claudecode,20258,20258,1617,558,558,88,https://github.com/Yeachan-Heo/oh-my-claudecode
AprilNEA/claude-code-source,219,219,391,29,29,58,https://github.com/AprilNEA/claude-code-source
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16900,16900,1351,60,60,11,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,165,34,34,165,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,84,84,153,10,10,10,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,137,137,131,10,10,11,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36874,36874,2209,267,267,16,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2667,2667,467,44,44,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,165,165,408,12,12,27,https://github.com/Hyper66666/claude-code-sourcemap
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1800,1800,242,6,6,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1509,1509,192,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Windy3f3f3f3f/how-claude-code-works,663,663,266,663,663,266,https://github.com/Windy3f3f3f3f/how-claude-code-works
