full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,10277,10277,720,56,56,5,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16395,16395,1501,36,36,3,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,41076,41076,3079,111,111,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1285,1285,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9083,9083,580,10,10,1,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,634,634,137,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5546,5546,742,15,15,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,0,0,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,492,492,147,1,1,2,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124510,124510,13066,218,218,38,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23386,23386,2294,26,26,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4652,4652,475,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
