full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26344,26344,2469,1,1,1,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,427,427,437,75,75,126,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,547,547,816,142,142,184,https://github.com/chauncygu/collection-claude-code-source-code
Pimzino/claude-code-spec-workflow,3601,3601,253,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5147,5147,426,28,28,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,143,143,195,16,16,21,https://github.com/xorespesp/claude-code
wshobson/agents,32740,32740,3571,20,20,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15681,15681,1726,33,33,12,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,103,103,32,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14198,14198,1446,10,10,1,https://github.com/snarktank/ralph
Kuberwastaken/claurst,6131,6131,6607,787,787,424,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2020,2020,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,251,251,455,32,32,64,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9285,9285,1206,13,13,6,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,149,1,1,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1351,1351,191,15,15,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8588,8588,1042,69,69,13,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,6,https://github.com/guanshan/ClaudeCode
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20558,20558,1670,300,300,53,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16923,16923,1354,23,23,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,139,9,9,8,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,838,838,305,175,175,39,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,11,11,17,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37042,37042,2226,168,168,17,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2695,2695,478,28,28,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,154,9,9,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,991,991,261,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
trailofbits/claude-code-config,1740,1740,132,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1511,1511,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
