full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3897,3897,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13196,13196,1188,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5389,5389,704,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2928,2928,560,2,2,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3680,3680,479,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5506,5506,582,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4385,4385,444,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,227775,227775,34812,75,75,20,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2283,2283,786,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8414,8414,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3820,3820,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3105,3105,663,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2562,2562,717,11,11,7,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,3229,3229,373,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3226,3226,313,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,189921,189921,19509,75,75,7,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2223,2223,481,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2956,2956,284,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159757,159757,18866,30,30,8,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,801,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,959,959,343,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37613,37613,3389,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,460,460,440,1,1,0,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,39645,39645,6529,18,18,1,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1467,1467,349,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1585,1585,235,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21837,21837,2928,22,22,6,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,248,1,1,0,https://github.com/sugyan/claude-code-webui
krusemediallc/arcads-claude-code,991,991,263,1,1,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1717,1717,291,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2489,2489,355,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1844,1844,275,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2490,2490,237,1,1,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1613,1613,273,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
