full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,5418,5418,461,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3608,3608,254,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14329,14329,1460,13,13,1,https://github.com/snarktank/ralph
wshobson/agents,32897,32897,3582,9,9,2,https://github.com/wshobson/agents
mehmoodosman/claude-code,127,127,192,3,3,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7783,7783,7375,87,87,35,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26390,26390,2470,8,8,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15910,15910,1774,24,24,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,5091,5091,4549,317,317,272,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,23125,23125,2068,133,133,19,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,1,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,268,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,466,12,12,10,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9211,9211,1137,53,53,14,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1234,15,15,3,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,795,795,362,19,19,8,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,641,641,266,14,14,5,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2921,2921,552,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,190,190,442,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17132,17132,1375,10,10,-1,https://github.com/slopus/happy
luongnv89/claude-howto,17722,17722,2100,146,146,18,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,495,495,236,495,495,236,https://github.com/nishimoto265/Claude-Code-Communication
