full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142852,142852,12182,700,700,63,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,892,892,345,8,8,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1071,1071,450,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,139,139,192,1,1,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,24377,24377,4076,110,110,26,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14835,14835,1513,92,92,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26453,26453,2477,-1,-1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67811,67811,9394,261,261,45,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3633,3633,256,-3,-3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33235,33235,3614,17,17,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26694,26694,2459,202,202,16,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2157,2157,201,6,6,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16435,16435,1869,32,32,4,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,467,3,3,7,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10153,10153,1265,34,34,9,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1795,1795,276,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,589,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23741,23741,2848,224,224,23,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1151,1151,329,3,3,6,https://github.com/rohitg00/awesome-claude-code-toolkit
Kuberwastaken/claurst,8820,8820,7696,26,26,8,https://github.com/Kuberwastaken/claurst
slopus/happy,17557,17557,1426,23,23,5,https://github.com/slopus/happy
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,2174,2174,215,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9616,9616,1266,6,6,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5639,5639,6055,36,36,24,https://github.com/NanmiCoder/cc-haha
