full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2285,2285,377,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7176,7176,349,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2268,2268,317,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4034,4034,338,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2266,2266,294,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28003,28003,4700,55,55,14,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2365,2365,348,19,19,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2168,2168,248,9,9,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,715,715,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,20806,20806,3393,70,70,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1364,1364,279,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,631,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32433,32433,3533,13,13,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2206,2206,253,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13916,13916,1419,13,13,0,https://github.com/snarktank/ralph
obra/superpowers,119660,119660,9690,618,618,73,https://github.com/obra/superpowers
anthropics/claude-plugins-official,15084,15084,1618,23,23,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4464,4464,356,37,37,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1375,1375,204,0,0,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26249,26249,2463,8,8,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,985,985,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1688,1688,254,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1924,1924,175,7,7,1,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2122,2122,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9057,9057,1155,17,17,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1494,1494,236,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1607,1607,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16495,16495,1314,39,39,3,https://github.com/slopus/happy
alirezarezvani/claude-skills,7551,7551,906,62,62,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1187,1187,147,6,6,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1688,1688,130,3,3,0,https://github.com/trailofbits/claude-code-config
rohitg00/awesome-claude-code-toolkit,931,931,230,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1496,1496,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2465,2465,409,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
simonw/claude-code-transcripts,1331,1331,142,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1735,1735,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1204,1204,149,1,1,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34716,34716,2075,142,142,2,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1624,1624,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Yeachan-Heo/oh-my-claudecode,14362,14362,928,198,198,14,https://github.com/Yeachan-Heo/oh-my-claudecode
d-kimuson/claude-code-viewer,1010,1010,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21153,21153,1626,1,1,1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,48678,48678,5016,84,84,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1960,1960,282,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,14486,14486,589,97,97,2,https://github.com/jarrodwatts/claude-hud
wasabeef/claude-code-cookbook,1050,1050,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,650,650,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,734,734,111,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,3,3,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,758,758,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5206,5206,539,13,13,4,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,559,559,164,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,50727,50727,6063,296,296,42,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5907,5907,797,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1962,1962,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,131736,131736,14062,110,110,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,0,0,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,9279,9279,588,3,3,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17732,17732,1033,83,83,9,https://github.com/kepano/obsidian-skills
