full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,24901,24901,7908,27,27,90,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3943,3943,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,19118,19118,3105,26,26,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2030,2030,237,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2102,2102,323,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31993,31993,3487,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Donchitos/Claude-Code-Game-Studios,2192,2192,280,244,244,35,https://github.com/Donchitos/Claude-Code-Game-Studios
snarktank/ralph,13496,13496,1408,16,16,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26602,26602,4532,50,50,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10789,10789,861,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26063,26063,2453,11,11,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8782,8782,1119,7,7,0,https://github.com/siteboon/claudecodeui
obra/superpowers,105140,105140,8442,398,398,33,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1754,1754,158,1,1,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14112,14112,1437,33,33,13,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,31777,31777,1914,15,15,0,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,3162,3162,266,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,1,1,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1087,1087,132,2,2,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6383,6383,754,54,54,5,https://github.com/alirezarezvani/claude-skills
slopus/happy,15962,15962,1258,12,12,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,1,1,-1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,992,992,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,877,877,183,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
pchalasani/claude-code-tools,1602,1602,103,2,2,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21049,21049,1621,3,3,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1796,1796,276,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46928,46928,4807,35,35,11,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10936,10936,751,9,9,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42421,42421,3155,37,37,1,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80632,80632,6846,594,594,61,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,1,1,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9171,9171,586,1,1,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1301,1301,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128050,128050,13539,116,116,14,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35238,35238,4240,436,436,52,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5662,5662,759,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,15793,15793,912,15793,15793,912,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
