full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,21733,21733,4279,92,92,90,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3715,3715,303,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15548,15548,2524,83,83,11,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2021,2021,252,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3514,3514,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30978,30978,3397,19,19,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1737,1737,214,7,7,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25892,25892,2450,8,8,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12623,12623,1345,18,18,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8249,8249,1052,13,13,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10242,10242,815,26,26,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,77772,77772,6017,387,387,27,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1602,1602,238,4,4,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75881,75881,6462,81,81,6,https://github.com/github/spec-kit
FlorianBruniaux/claude-code-ultimate-guide,1292,1292,229,33,33,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,584,584,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1953,1953,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23253,23253,4001,117,117,15,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1535,1535,141,10,10,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1593,1593,181,-2,-2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14889,14889,1156,29,29,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1415,1415,181,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1554,1554,119,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9800,9800,1000,37,37,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26752,26752,1621,109,109,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1581,1581,191,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,977,977,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20879,20879,1608,8,8,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,601,601,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,961,961,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,43064,43064,4318,94,94,10,https://github.com/ComposioHQ/awesome-claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1851,1851,280,1851,1851,280,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,892,892,108,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1667,1667,259,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4032,4032,1364,1,1,0,https://github.com/EnzeD/vibe-coding
numman-ali/openskills,8954,8954,571,8,8,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,4218,4218,469,65,65,10,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9340,9340,657,34,34,0,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39120,39120,2957,99,99,8,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1239,1239,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5335,5335,712,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80382,80382,9492,30,30,6,https://github.com/browser-use/browser-use
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1910,1910,61,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,639,639,93,1,1,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,120249,120249,12388,155,155,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22974,22974,2247,25,25,2,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28042,28042,2371,152,152,17,https://github.com/gsd-build/get-shit-done
opactorai/Claudable,3803,3803,567,1,1,0,https://github.com/opactorai/Claudable
rohitg00/awesome-claude-code-toolkit,674,674,117,-1,-1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ccplugins/awesome-claude-code-plugins,617,617,124,-1,-1,1,https://github.com/ccplugins/awesome-claude-code-plugins
