full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jqueryscript/awesome-claude-code,456,456,421,1,1,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,19876,19876,2730,24,24,0,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1575,1575,233,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,39111,39111,6467,20,20,1,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,39197,39197,4736,12,12,1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1809,1809,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2471,2471,348,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2459,2459,234,3,3,1,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,952,952,246,2,2,1,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1662,1662,278,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2137,2137,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
