full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2477,2477,346,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,2028,2028,380,17,17,6,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1961,1961,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4339,4339,388,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7173,7173,674,4,4,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,189,189,230,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1674,1674,518,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2589,2589,291,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,71976,71976,6565,604,604,66,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27726,27726,4582,13,13,1,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30532,30532,2827,39,39,1,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,418,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17573,17573,1749,5,5,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,492,492,393,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3426,3426,662,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26652,26652,2486,14,14,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17508,17508,2073,15,15,3,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1892,1892,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34047,34047,3692,17,17,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12225,12225,1608,36,36,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,217,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28061,28061,3426,27,27,2,https://github.com/luongnv89/claude-howto
slopus/happy,18901,18901,1547,10,10,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1038,1038,240,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48469,48469,3100,23,23,0,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7806,7806,6973,22,22,9,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,665,665,60,665,665,60,https://github.com/darcyegb/ClaudeCodeAgents
