full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1972,1972,181,11,11,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26304,26304,2466,13,13,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1701,1701,259,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9142,9142,1173,17,17,5,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2132,2132,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1496,1496,239,1,1,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1247,1247,160,7,7,1,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,952,952,244,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8050,8050,959,62,62,6,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1356,1356,144,6,6,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1711,1711,132,4,4,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1617,1617,136,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1499,1499,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,16685,16685,1327,29,29,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1208,1208,150,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2489,2489,416,2489,2489,416,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Yeachan-Heo/oh-my-claudecode,16981,16981,1190,491,491,25,https://github.com/Yeachan-Heo/oh-my-claudecode
andrepimenta/claude-code-chat,1010,1010,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1313,1313,361,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1753,1753,230,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35547,35547,2112,209,209,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1191,1191,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1004,1004,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15227,15227,626,107,107,7,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1636,1636,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49337,49337,5105,100,100,15,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,658,658,145,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1014,1014,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1992,1992,283,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21198,21198,1626,7,7,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,2,2,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,656,656,164,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,747,747,113,1,1,1,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18291,18291,1068,87,87,4,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1322,1322,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,577,577,168,1,1,1,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5970,5970,802,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,1,1,-1,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5287,5287,550,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1966,1966,63,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132708,132708,14240,186,186,32,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,455,455,114,4,4,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,226,226,154,1,1,1,https://github.com/jqueryscript/awesome-claude-code
opactorai/Claudable,3844,3844,575,0,0,0,https://github.com/opactorai/Claudable
