full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1599,1599,553,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2961,2961,285,3,3,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,802,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,160010,160010,18885,108,108,5,https://github.com/anthropics/skills
anthropics/claude-code-base-action,901,901,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1150,1150,385,2,2,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,964,964,343,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,461,461,443,1,1,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37636,37636,3396,10,10,3,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,39737,39737,6544,38,38,5,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1472,1472,349,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1585,1585,236,0,0,1,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21981,21981,3076,100,100,115,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,991,991,264,0,0,0,https://github.com/krusemediallc/arcads-claude-code
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2493,2493,355,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,248,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1721,1721,291,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1849,1849,279,3,3,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2495,2495,237,1,1,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1616,1616,273,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
