full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,14350,14350,1460,21,21,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,196,4,4,4,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32913,32913,3588,16,16,6,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7856,7856,7417,73,73,42,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,3,3,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1476,1476,238,6,6,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15935,15935,1777,25,25,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5401,5401,4841,310,310,292,https://github.com/ultraworkers/claw-code-parity
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,3,3,5,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23319,23319,2095,194,194,27,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9421,9421,1238,14,14,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,5,5,6,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,828,828,373,33,33,11,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9254,9254,1139,43,43,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,656,656,268,15,15,2,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,193,193,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1041,1041,284,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,17976,17976,2145,254,254,45,https://github.com/luongnv89/claude-howto
slopus/happy,17151,17151,1378,19,19,3,https://github.com/slopus/happy
AICoderTudou/claude-code-tudou,338,338,298,338,338,298,https://github.com/AICoderTudou/claude-code-tudou
