full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,5101,5101,581,41,41,6,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39989,39989,3019,24,24,4,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,802,802,136,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9741,9741,680,10,10,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9011,9011,575,4,4,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,4,4,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122187,122187,12673,101,101,15,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,624,624,132,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,651,651,99,1,1,1,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5422,5422,718,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
gsd-build/get-shit-done,30057,30057,2529,109,109,8,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23156,23156,2267,7,7,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4477,4477,443,19,19,2,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1401,1401,84,1401,1401,84,https://github.com/manzaltu/claude-code-ide.el
