full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1729,1729,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8873,8873,1081,79,79,15,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,21969,21969,1919,321,321,47,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,170,5,5,8,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2148,2148,214,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,241,1,1,1,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,437,2,2,4,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2846,2846,528,20,20,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,452,452,414,22,22,16,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1019,1019,276,12,12,5,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17034,17034,1362,26,26,4,https://github.com/slopus/happy
isboyjc/claude-code,98,98,141,98,98,141,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,16877,16877,1987,320,320,58,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1681,1681,139,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
