full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,220,220,308,-1,-1,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3595,3595,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,126094,126094,14778,64,64,9,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2355,2355,457,7,7,2,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4051,4051,537,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7855,7855,394,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7788,7788,728,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,99610,99610,9712,401,401,52,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4435,4435,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2522,2522,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2509,2509,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2053,2053,527,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1834,1834,562,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,35722,35722,5867,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2697,2697,303,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,-1,https://github.com/isboyjc/claude-code
ruvnet/ruflo,34026,34026,3855,35,35,6,https://github.com/ruvnet/ruflo
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1270,1270,486,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1487,1487,449,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30303,30303,3690,19,19,1,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,981,981,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,698,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28373,28373,12719,14,14,0,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29790,29790,4958,22,22,3,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2397,2397,228,2,2,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31948,31948,2957,18,18,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13200,13200,1744,23,23,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3700,3700,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18166,18166,1800,5,5,-1,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3578,3578,689,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1935,1935,302,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34539,34539,3745,11,11,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18218,18218,2202,23,23,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1044,1044,343,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26934,26934,2517,0,0,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19476,19476,1609,11,11,2,https://github.com/slopus/happy
siteboon/claudecodeui,10372,10372,1396,8,8,3,https://github.com/siteboon/claudecodeui
