full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
leaked-claude-code/leaked-claude-code,669,669,879,33,33,26,https://github.com/leaked-claude-code/leaked-claude-code
777genius/claude-code-source-code,852,852,1120,2,2,-2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109773,109773,12345,257,257,36,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3464,3464,591,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3800,3800,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7318,7318,360,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,396,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,1,1,5,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,253,253,254,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1628,1628,444,98,98,19,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,178,178,273,2,2,4,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,181,181,257,2,2,0,https://github.com/xorespesp/claude-code
RichardAtCT/claude-code-telegram,2335,2335,313,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4122,4122,358,3,3,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2812,2812,398,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2564,2564,284,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,336,336,594,5,5,6,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22627,22627,3781,131,131,27,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2276,2276,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133311,133311,11089,580,580,61,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1325,1325,412,72,72,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5383,5383,455,43,43,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,177,177,182,2,2,0,https://github.com/fazxes/Claude-code
snarktank/ralph,14300,14300,1458,24,24,4,https://github.com/snarktank/ralph
chiragjoshi12/claude-code,144,144,187,6,6,5,https://github.com/chiragjoshi12/claude-code
Pimzino/claude-code-spec-workflow,3607,3607,254,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32870,32870,3578,24,24,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26381,26381,2471,5,5,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7590,7590,7293,103,103,35,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,201,1,1,4,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15860,15860,1763,30,30,4,https://github.com/anthropics/claude-plugins-official
lorryjovens-hub/claude-code-rust,776,776,321,141,141,40,https://github.com/lorryjovens-hub/claude-code-rust
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Alishahryar1/free-claude-code,1447,1447,231,10,10,5,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,165,165,160,2,2,-1,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9370,9370,1227,15,15,1,https://github.com/siteboon/claudecodeui
mehmoodosman/claude-code,117,117,185,2,2,1,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2060,2060,190,10,10,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22753,22753,1996,285,285,25,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9088,9088,1112,63,63,11,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1405,1405,212,1,1,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,113,113,160,13,13,12,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,448,8,8,5,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4106,4106,3782,723,723,600,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2903,2903,551,22,22,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,442,0,0,3,https://github.com/Hyper66666/claude-code-sourcemap
luyao618/Claude-Code-Source-Study,725,725,332,725,725,332,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,610,610,253,27,27,11,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17095,17095,1374,23,23,6,https://github.com/slopus/happy
luongnv89/claude-howto,17333,17333,2042,174,174,19,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
